"stra","Incident_lung_cancer","Incident_without_lung_cancer","OR_CI_glm0","P_glm0"
"Allg","418/10248 (4.08%)","329/9298 (3.54%)","1.16 (1,1.34)",0.0492257677876326
"lohg_r","153/9983 (1.53%)","95/9064 (1.05%)","1.47 (1.14,1.91)",0.00340309773008993
"gaing_r","79/9909 (0.80%)","111/9080 (1.22%)","0.65 (0.48,0.87)",0.00351278656485262
"lossg_r","179/10009 (1.79%)","98/9067 (1.08%)","1.67 (1.3,2.14)",5.37949152629267e-05
